line,filename,tool,target,type,num_configs,variability,automatic_features
293,p12.c,CBMC,axtls_2_1_4,overflow,501,True,['CONFIG_SSL_USE_PKCS12']
1749,tls1.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
331,bigint.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
340,bigint.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
34,<builtin-library-write>,CBMC,axtls_2_1_4,array bounds,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
319,loader.c,CBMC,axtls_2_1_4,overflow,482,True,['CONFIG_SSL_HAS_PEM']
1490,tls1.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
194,sha256.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
750,tls1.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
261,rsa.c,CBMC,axtls_2_1_4,overflow,493,True,['CONFIG_SSL_GENERATE_X509_CERT']
469,axhttpd.c,CBMC,axtls_2_1_4,overflow,179,True,"['CONFIG_DEBUG', 'CONFIG_HTTP_CGI_EXTENSIONS', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_CGI_LAUNCHER', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
366,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
288,p12.c,CBMC,axtls_2_1_4,overflow,501,True,['CONFIG_SSL_USE_PKCS12']
261,aes.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
199,p12.c,CBMC,axtls_2_1_4,array bounds,501,True,['CONFIG_SSL_USE_PKCS12']
787,tls1.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
122,proc.c,CBMC,axtls_2_1_4,overflow,342,True,"['CONFIG_DEBUG', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
322,loader.c,CBMC,axtls_2_1_4,overflow,482,True,['CONFIG_SSL_HAS_PEM']
766,asn1.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
379,axhttpd.c,CBMC,axtls_2_1_4,pointer dereference,511,True,['CONFIG_HTTP_DIRECTORIES']
1096,bigint.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
1396,bigint.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
