line,filename,tool,target,type,num_configs,variability,classification,features,common_fail,common_pass
150,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,TRUE,FALSE,CONFIG_FTPGET or CONFIG_FTPPUT,,"-CONFIG_FTPGET,CONFIG_TOYBOX_SELINUX,-CONFIG_FTPPUT,-CONFIG_TOYBOX_LSM_NONE,"
151,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,TRUE,FALSE,CONFIG_FTPGET or CONFIG_FTPPUT,,"-CONFIG_FTPGET,CONFIG_TOYBOX_SELINUX,-CONFIG_FTPPUT,-CONFIG_TOYBOX_LSM_NONE,"
203,toys/net/ftpget.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,748,TRUE,FALSE,CONFIG_FTPGET or CONFIG_FTPPUT,,"-CONFIG_FTPGET,CONFIG_TOYBOX_SELINUX,-CONFIG_FTPPUT,-CONFIG_TOYBOX_LSM_NONE,"
118,toys/net/ifconfig.c,infer,toybox_0_7_5,DEAD_STORE,462,TRUE,,CONFIG_IFCONFIG,"CONFIG_IFCONFIG,","-CONFIG_IFCONFIG,"
90,toys/net/netcat.c,infer,toybox_0_7_5,DEAD_STORE,667,TRUE,,CONFIG_NETCAT,"CONFIG_NETCAT,","CONFIG_TOYBOX_SELINUX,-CONFIG_NETCAT,-CONFIG_TOYBOX_LSM_NONE,-CONFIG_NETCAT_LISTEN,"
82,toys/net/rfkill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,477,TRUE,FALSE,CONFIG_RFKILL,"CONFIG_RFKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_RFKILL,"
94,toys/net/rfkill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,477,TRUE,FALSE,CONFIG_RFKILL,"CONFIG_RFKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_RFKILL,"
251,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,TRUE,FALSE,CONFIG_BZCAT or CONFIG_BUNZIP2,,"-CONFIG_BZCAT,-CONFIG_BUNZIP2,"
253,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,TRUE,FALSE,CONFIG_BZCAT or CONFIG_BUNZIP2,,"-CONFIG_BZCAT,-CONFIG_BUNZIP2,"
254,toys/other/bzcat.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,760,TRUE,FALSE,CONFIG_BZCAT or CONFIG_BUNZIP2,,"-CONFIG_BZCAT,-CONFIG_BUNZIP2,"
115,toys/other/hwclock.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,474,TRUE,FALSE,CONFIG_HWCLOCK,"CONFIG_HWCLOCK,","-CONFIG_HWCLOCK,"
219,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,TRUE,,CONFIG_LSATTR or CONFIG_CHATTR,,"-CONFIG_LSATTR,-CONFIG_CHATTR,"
238,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,TRUE,,CONFIG_LSATTR or CONFIG_CHATTR,,"-CONFIG_LSATTR,-CONFIG_CHATTR,"
242,toys/other/lsattr.c,infer,toybox_0_7_5,DEAD_STORE,754,TRUE,,CONFIG_LSATTR or CONFIG_CHATTR,,"-CONFIG_LSATTR,-CONFIG_CHATTR,"
36,toys/other/mix.c,infer,toybox_0_7_5,DEAD_STORE,516,TRUE,,CONFIG_MIX,"CONFIG_MIX,","-CONFIG_MIX,"
72,toys/other/modinfo.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,504,TRUE,FALSE,CONFIG_MODINFO,"CONFIG_MODINFO,","-CONFIG_MODINFO,"
53,toys/other/mountpoint.c,infer,toybox_0_7_5,MEMORY_LEAK,258,TRUE,TRUE,#NAME?,"-CONFIG_TOYBOX_FREE,CONFIG_MOUNTPOINT,",
42,toys/other/nbd_client.c,infer,toybox_0_7_5,DEAD_STORE,252,TRUE,,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN,"CONFIG_NBD_CLIENT,-CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN,",
72,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,TRUE,TRUE,CONFIG_ONEIT,"CONFIG_TOYBOX_SELINUX,CONFIG_ONEIT,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_ONEIT,"
73,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,TRUE,TRUE,CONFIG_ONEIT,"CONFIG_TOYBOX_SELINUX,CONFIG_ONEIT,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_ONEIT,"
89,toys/other/oneit.c,infer,toybox_0_7_5,DEAD_STORE,516,TRUE,,CONFIG_ONEIT,"CONFIG_TOYBOX_SELINUX,CONFIG_ONEIT,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_ONEIT,"
86,toys/other/pmap.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,507,TRUE,FALSE,CONFIG_PMAP,"CONFIG_PMAP,","-CONFIG_PMAP,"
20,toys/other/realpath.c,infer,toybox_0_7_5,DEAD_STORE,491,TRUE,,CONFIG_REALPATH,"CONFIG_TOYBOX_SELINUX,CONFIG_REALPATH,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_REALPATH,"
49,toys/other/taskset.c,infer,toybox_0_7_5,DEAD_STORE,742,TRUE,,CONFIG_TASKSET or CONFIG_NPROC,,"-CONFIG_TASKSET,-CONFIG_NPROC,"
54,toys/other/uptime.c,infer,toybox_0_7_5,NULL_DEREFERENCE,501,TRUE,TRUE,CONFIG_UPTIME,"CONFIG_UPTIME,","-CONFIG_UPTIME,"
62,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,TRUE,FALSE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
68,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,TRUE,FALSE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
76,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,TRUE,FALSE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
79,toys/posix/comm.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,472,TRUE,FALSE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
287,toys/posix/cpio.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,517,TRUE,FALSE,CONFIG_CPIO,"CONFIG_CPIO,","-CONFIG_CPIO,"
193,toys/posix/date.c,infer,toybox_0_7_5,DEAD_STORE,516,TRUE,,CONFIG_DATE,"CONFIG_DATE,","-CONFIG_DATE,"
113,toys/posix/find.c,infer,toybox_0_7_5,DEAD_STORE,524,TRUE,,CONFIG_FIND,"CONFIG_FIND,","CONFIG_TOYBOX_SELINUX,-CONFIG_FIND,-CONFIG_TOYBOX_LSM_NONE,"
130,toys/posix/find.c,infer,toybox_0_7_5,DEAD_STORE,524,TRUE,,CONFIG_FIND,"CONFIG_FIND,","CONFIG_TOYBOX_SELINUX,-CONFIG_FIND,-CONFIG_TOYBOX_LSM_NONE,"
136,toys/posix/grep.c,infer,toybox_0_7_5,DEAD_STORE,515,TRUE,,CONFIG_GREP,"CONFIG_GREP,","-CONFIG_GREP,"
184,toys/posix/grep.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,515,TRUE,FALSE,CONFIG_GREP,"CONFIG_GREP,","-CONFIG_GREP,"
215,toys/posix/grep.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,515,TRUE,FALSE,CONFIG_GREP,"CONFIG_GREP,","-CONFIG_GREP,"
128,toys/posix/kill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,661,TRUE,FALSE,CONFIG_KILL,"CONFIG_KILL,","-CONFIG_KILL,CONFIG_TOYBOX_SELINUX,-CONFIG_KILLALL5,-CONFIG_TOYBOX_LSM_NONE,"
145,toys/posix/kill.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,661,TRUE,FALSE,CONFIG_KILL,"CONFIG_KILL,","-CONFIG_KILL,CONFIG_TOYBOX_SELINUX,-CONFIG_KILLALL5,-CONFIG_TOYBOX_LSM_NONE,"
349,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
369,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
377,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
397,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
424,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
428,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
479,toys/posix/ls.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,668,TRUE,FALSE,CONFIG_LS,"CONFIG_LS,","-CONFIG_LS,-CONFIG_LS_COLOR,"
27,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,TRUE,TRUE,CONFIG_NOHUP,"CONFIG_NOHUP,","CONFIG_TOYBOX_SELINUX,-CONFIG_NOHUP,-CONFIG_TOYBOX_LSM_NONE,"
39,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,TRUE,TRUE,CONFIG_NOHUP,"CONFIG_NOHUP,","CONFIG_TOYBOX_SELINUX,-CONFIG_NOHUP,-CONFIG_TOYBOX_LSM_NONE,"
82,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,TRUE,FALSE,CONFIG_OD,"CONFIG_OD,","CONFIG_TOYBOX_SELINUX,-CONFIG_OD,-CONFIG_TOYBOX_LSM_NONE,"
85,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,TRUE,FALSE,CONFIG_OD,"CONFIG_OD,","CONFIG_TOYBOX_SELINUX,-CONFIG_OD,-CONFIG_TOYBOX_LSM_NONE,"
88,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,TRUE,FALSE,CONFIG_OD,"CONFIG_OD,","CONFIG_TOYBOX_SELINUX,-CONFIG_OD,-CONFIG_TOYBOX_LSM_NONE,"
92,toys/posix/od.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,499,TRUE,FALSE,CONFIG_OD,"CONFIG_OD,","CONFIG_TOYBOX_SELINUX,-CONFIG_OD,-CONFIG_TOYBOX_LSM_NONE,"
448,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,TRUE,,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1453,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,TRUE,FALSE,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1456,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,TRUE,FALSE,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1464,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,TRUE,FALSE,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1468,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,TRUE,FALSE,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1506,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,TRUE,,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1513,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,TRUE,,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1514,toys/posix/ps.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,976,TRUE,FALSE,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
1793,toys/posix/ps.c,infer,toybox_0_7_5,DEAD_STORE,976,TRUE,,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP,,"-CONFIG_PS,-CONFIG_PKILL,CONFIG_TOYBOX_SELINUX,-CONFIG_PGREP,-CONFIG_IOTOP,-CONFIG_TOP,-CONFIG_TOYBOX_LSM_NONE,"
26,toys/posix/pwd.c,infer,toybox_0_7_5,NULL_DEREFERENCE,530,TRUE,FALSE,CONFIG_PWD,"CONFIG_PWD,","-CONFIG_PWD,"
570,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,TRUE,,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
671,toys/posix/sed.c,infer,toybox_0_7_5,MEMORY_LEAK,505,TRUE,FALSE,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
694,toys/posix/sed.c,infer,toybox_0_7_5,MEMORY_LEAK,505,TRUE,FALSE,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
726,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,TRUE,,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
779,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,TRUE,,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
912,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,TRUE,,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
928,toys/posix/sed.c,infer,toybox_0_7_5,DEAD_STORE,505,TRUE,,CONFIG_SED,"CONFIG_SED,","-CONFIG_SED,"
95,toys/posix/ulimit.c,infer,toybox_0_7_5,UNINITIALIZED_VALUE,513,TRUE,FALSE,check,"CONFIG_ULIMIT,",
40,toys/posix/uuencode.c,infer,toybox_0_7_5,DEAD_STORE,519,TRUE,,CONFIG_UUENCODE,"CONFIG_UUENCODE,","-CONFIG_UUENCODE,"
