line,filename,tool,target,type,num_configs,variability
33,lsmod.c,IKOS,toybox_0_7_5,unreachable,47,TRUE
35,lsmod.c,IKOS,toybox_0_7_5,ignored-call-side-effect,47,TRUE
46,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
57,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
59,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
61,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
66,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
67,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,79,TRUE
80,lspci.c,IKOS,toybox_0_7_5,ignored-call-side-effect,35,TRUE
83,lspci.c,IKOS,toybox_0_7_5,ignored-call-side-effect,35,TRUE
84,lspci.c,IKOS,toybox_0_7_5,null-pointer-deref,35,TRUE
85,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,35,TRUE
90,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,35,TRUE
91,lspci.c,IKOS,toybox_0_7_5,buffer-overflow,35,TRUE
114,lspci.c,IKOS,toybox_0_7_5,ignored-call-side-effect,79,TRUE
24,lsusb.c,IKOS,toybox_0_7_5,buffer-overflow,50,TRUE
25,lsusb.c,IKOS,toybox_0_7_5,buffer-overflow,50,TRUE
27,lsusb.c,IKOS,toybox_0_7_5,ignored-call-side-effect,50,TRUE
32,lsusb.c,IKOS,toybox_0_7_5,ignored-call-side-effect,50,TRUE
35,lsusb.c,IKOS,toybox_0_7_5,signed-int-overflow,50,TRUE
39,lsusb.c,IKOS,toybox_0_7_5,ignored-call-side-effect,50,TRUE
41,lsusb.c,IKOS,toybox_0_7_5,ignored-free,50,TRUE
39,main.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
50,main.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
74,main.c,IKOS,toybox_0_7_5,unreachable,1000,FALSE
83,main.c,IKOS,toybox_0_7_5,buffer-overflow,487,TRUE
86,main.c,IKOS,toybox_0_7_5,buffer-overflow,453,TRUE
87,main.c,IKOS,toybox_0_7_5,buffer-overflow,453,TRUE
88,main.c,IKOS,toybox_0_7_5,buffer-overflow,453,TRUE
89,main.c,IKOS,toybox_0_7_5,buffer-overflow,453,TRUE
94,main.c,IKOS,toybox_0_7_5,buffer-overflow,453,TRUE
100,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
103,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
106,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
107,main.c,IKOS,toybox_0_7_5,signed-int-underflow,1000,FALSE
123,main.c,IKOS,toybox_0_7_5,buffer-overflow,497,TRUE
127,main.c,IKOS,toybox_0_7_5,signed-int-overflow,497,TRUE
132,main.c,IKOS,toybox_0_7_5,buffer-overflow,497,TRUE
137,main.c,IKOS,toybox_0_7_5,pointer-comparison,1000,FALSE
152,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
159,main.c,IKOS,toybox_0_7_5,signed-int-underflow,516,TRUE
162,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
166,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
167,main.c,IKOS,toybox_0_7_5,unreachable,1000,FALSE
179,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
184,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
187,main.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
188,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
190,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
192,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
193,main.c,IKOS,toybox_0_7_5,shift-count,1000,FALSE
195,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
196,main.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
205,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
214,main.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
227,main.c,IKOS,toybox_0_7_5,buffer-overflow,322,TRUE
228,main.c,IKOS,toybox_0_7_5,buffer-overflow,322,TRUE
244,main.c,IKOS,toybox_0_7_5,unreachable,1000,FALSE
48,makedevs.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
53,makedevs.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
55,makedevs.c,IKOS,toybox_0_7_5,ignored-free,75,TRUE
63,makedevs.c,IKOS,toybox_0_7_5,signed-int-overflow,75,TRUE
64,makedevs.c,IKOS,toybox_0_7_5,null-pointer-deref,75,TRUE
65,makedevs.c,IKOS,toybox_0_7_5,unknown-memory-access,75,TRUE
68,makedevs.c,IKOS,toybox_0_7_5,null-pointer-deref,75,TRUE
69,makedevs.c,IKOS,toybox_0_7_5,unknown-memory-access,75,TRUE
71,makedevs.c,IKOS,toybox_0_7_5,ignored-call-side-effect,75,TRUE
79,makedevs.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
84,makedevs.c,IKOS,toybox_0_7_5,null-pointer-deref,75,TRUE
86,makedevs.c,IKOS,toybox_0_7_5,signed-int-overflow,75,TRUE
88,makedevs.c,IKOS,toybox_0_7_5,ignored-call-side-effect,75,TRUE
98,makedevs.c,IKOS,toybox_0_7_5,ignored-call-side-effect,75,TRUE
102,makedevs.c,IKOS,toybox_0_7_5,ignored-call-side-effect,75,TRUE
107,makedevs.c,IKOS,toybox_0_7_5,ignored-call-side-effect,75,TRUE
139,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,9,TRUE
146,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,9,TRUE
150,md5sum.c,IKOS,toybox_0_7_5,signed-int-underflow,9,TRUE
153,md5sum.c,IKOS,toybox_0_7_5,signed-int-underflow,9,TRUE
156,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
160,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
186,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
187,md5sum.c,IKOS,toybox_0_7_5,null-pointer-deref,9,TRUE
189,md5sum.c,IKOS,toybox_0_7_5,null-pointer-deref,9,TRUE
190,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
194,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
195,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
197,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,9,TRUE
199,md5sum.c,IKOS,toybox_0_7_5,null-pointer-deref,9,TRUE
200,md5sum.c,IKOS,toybox_0_7_5,null-pointer-deref,9,TRUE
206,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,9,TRUE
226,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
269,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,132,TRUE
270,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,132,TRUE
273,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,132,TRUE
277,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,132,TRUE
279,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,132,TRUE
281,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,132,TRUE
282,md5sum.c,IKOS,toybox_0_7_5,signed-int-overflow,132,TRUE
290,md5sum.c,IKOS,toybox_0_7_5,null-pointer-deref,9,TRUE
332,md5sum.c,IKOS,toybox_0_7_5,signed-int-underflow,9,TRUE
334,md5sum.c,IKOS,toybox_0_7_5,buffer-overflow,9,TRUE
344,md5sum.c,IKOS,toybox_0_7_5,ignored-call-side-effect,141,TRUE
414,md5sum.c,IKOS,toybox_0_7_5,unreachable,141,TRUE
415,md5sum.c,IKOS,toybox_0_7_5,unreachable,141,TRUE
417,md5sum.c,IKOS,toybox_0_7_5,unreachable,141,TRUE
61,microcom.c,IKOS,toybox_0_7_5,unreachable,51,TRUE
64,microcom.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
65,microcom.c,IKOS,toybox_0_7_5,unreachable,51,TRUE
66,microcom.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
69,microcom.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
71,microcom.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
52,mix.c,IKOS,toybox_0_7_5,unreachable,48,TRUE
46,mkdir.c,IKOS,toybox_0_7_5,unreachable,60,TRUE
48,mkdir.c,IKOS,toybox_0_7_5,unreachable,60,TRUE
51,mkdir.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
52,mkdir.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
53,mkdir.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
42,mkfifo.c,IKOS,toybox_0_7_5,unreachable,58,TRUE
46,mkfifo.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
48,mkfifo.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
49,mkfifo.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
42,mknod.c,IKOS,toybox_0_7_5,unreachable,58,TRUE
44,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
45,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
49,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
50,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
54,mknod.c,IKOS,toybox_0_7_5,unreachable,1,TRUE
55,mknod.c,IKOS,toybox_0_7_5,unreachable,1,TRUE
56,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
57,mknod.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
41,mkpasswd.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
49,mkpasswd.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
50,mkpasswd.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
52,mkpasswd.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
62,mkpasswd.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
68,mkpasswd.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
70,mkpasswd.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
72,mkpasswd.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
77,mkpasswd.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
25,mkswap.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
27,mkswap.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
37,mkswap.c,IKOS,toybox_0_7_5,unreachable,69,TRUE
39,mkswap.c,IKOS,toybox_0_7_5,signed-int-underflow,69,TRUE
45,mkswap.c,IKOS,toybox_0_7_5,unreachable,69,TRUE
37,mktemp.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
42,mktemp.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
44,mktemp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
47,mktemp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
49,mktemp.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
52,mktemp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
56,mktemp.c,IKOS,toybox_0_7_5,ignored-free,27,TRUE
32,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
33,modinfo.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
47,modinfo.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
60,modinfo.c,IKOS,toybox_0_7_5,pointer-comparison,69,TRUE
61,modinfo.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
63,modinfo.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
64,modinfo.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
65,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
67,modinfo.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
72,modinfo.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
79,modinfo.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
82,modinfo.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
86,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
87,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
88,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
89,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
91,modinfo.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
94,modinfo.c,IKOS,toybox_0_7_5,ignored-free,69,TRUE
105,modinfo.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
106,modinfo.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
108,modinfo.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
113,modinfo.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
107,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
110,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
113,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
114,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
124,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
125,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
126,mount.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
127,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
131,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
158,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
160,mount.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
165,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
171,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
172,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
182,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
188,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
189,mount.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
195,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
196,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
197,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
200,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
202,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
204,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
210,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
211,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
217,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
233,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
243,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
244,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
254,mount.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
257,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
263,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
282,mount.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
287,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
288,mount.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
291,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
314,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
322,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
327,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
328,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
329,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
331,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
334,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
335,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
342,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
343,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
348,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
349,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
352,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
354,mount.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
368,mount.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
371,mount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
372,mount.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
374,mount.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
375,mount.c,IKOS,toybox_0_7_5,free,62,TRUE
384,mount.c,IKOS,toybox_0_7_5,ignored-free,31,TRUE
24,mountpoint.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
26,mountpoint.c,IKOS,toybox_0_7_5,signed-int-overflow,67,TRUE
27,mountpoint.c,IKOS,toybox_0_7_5,unreachable,67,TRUE
33,mountpoint.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
36,mountpoint.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
63,mountpoint.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
44,nbd_client.c,IKOS,toybox_0_7_5,buffer-overflow,32,TRUE
76,nbd_client.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
83,nbd_client.c,IKOS,toybox_0_7_5,ignored-call-side-effect,32,TRUE
86,nbd_client.c,IKOS,toybox_0_7_5,ignored-call-side-effect,32,TRUE
96,nbd_client.c,IKOS,toybox_0_7_5,ignored-call-side-effect,32,TRUE
106,nbd_client.c,IKOS,toybox_0_7_5,null-pointer-deref,32,TRUE
7,net.c,IKOS,toybox_0_7_5,unreachable,181,TRUE
30,net.c,IKOS,toybox_0_7_5,ignored-call-side-effect,117,TRUE
32,net.c,IKOS,toybox_0_7_5,unreachable,117,TRUE
44,net.c,IKOS,toybox_0_7_5,null-pointer-deref,117,TRUE
45,net.c,IKOS,toybox_0_7_5,null-pointer-deref,117,TRUE
46,net.c,IKOS,toybox_0_7_5,unknown-memory-access,117,TRUE
47,net.c,IKOS,toybox_0_7_5,null-pointer-deref,117,TRUE
48,net.c,IKOS,toybox_0_7_5,unknown-memory-access,117,TRUE
51,net.c,IKOS,toybox_0_7_5,ignored-call-side-effect,117,TRUE
63,net.c,IKOS,toybox_0_7_5,unknown-memory-access,174,TRUE
76,netcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,80,TRUE
77,netcat.c,IKOS,toybox_0_7_5,unreachable,80,TRUE
78,netcat.c,IKOS,toybox_0_7_5,null-pointer-deref,80,TRUE
84,netcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,80,TRUE
94,netcat.c,IKOS,toybox_0_7_5,signed-int-underflow,80,TRUE
95,netcat.c,IKOS,toybox_0_7_5,signed-int-overflow,80,TRUE
105,netcat.c,IKOS,toybox_0_7_5,unreachable,80,TRUE
115,netcat.c,IKOS,toybox_0_7_5,unreachable,80,TRUE
124,netcat.c,IKOS,toybox_0_7_5,buffer-overflow,80,TRUE
125,netcat.c,IKOS,toybox_0_7_5,buffer-overflow,80,TRUE
144,netcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,38,TRUE
52,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
57,netstat.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
58,netstat.c,IKOS,toybox_0_7_5,strcpy-buffer-overflow,59,TRUE
75,netstat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
76,netstat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
77,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
78,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
83,netstat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
91,netstat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
94,netstat.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
95,netstat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
98,netstat.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
99,netstat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
118,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
120,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
160,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
162,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
167,netstat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
170,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
171,netstat.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
172,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
177,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
181,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
192,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
194,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
214,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
215,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
219,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
223,netstat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
229,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
239,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
253,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
260,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
264,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
284,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
290,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
320,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
322,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
323,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
324,netstat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
332,netstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
352,netstat.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
353,netstat.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
34,nice.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
35,nice.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
38,nice.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
51,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
53,nl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,55,TRUE
54,nl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,55,TRUE
58,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
59,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
60,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
63,nl.c,IKOS,toybox_0_7_5,signed-int-overflow,55,TRUE
64,nl.c,IKOS,toybox_0_7_5,signed-int-overflow,55,TRUE
67,nl.c,IKOS,toybox_0_7_5,ignored-free,55,TRUE
70,nl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,55,TRUE
87,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
90,nl.c,IKOS,toybox_0_7_5,null-pointer-deref,55,TRUE
42,nohup.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
57,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
58,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
61,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
68,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
75,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
79,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
80,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
81,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
84,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
87,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
90,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
97,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
100,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
102,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
103,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
107,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
108,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
109,od.c,IKOS,toybox_0_7_5,shift-count,60,TRUE
113,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
114,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
115,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
116,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
117,od.c,IKOS,toybox_0_7_5,shift-count,60,TRUE
121,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
134,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
150,od.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
157,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
162,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
167,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
173,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
179,od.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
194,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
196,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
202,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
214,od.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
232,od.c,IKOS,toybox_0_7_5,invalid-pointer-deref,60,TRUE
234,od.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
236,od.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
237,od.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
243,od.c,IKOS,toybox_0_7_5,null-pointer-deref,52,TRUE
246,od.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
249,od.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
252,od.c,IKOS,toybox_0_7_5,shift-count,60,TRUE
