line,filename,tool,target,type,num_configs,variability,features
402,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
94,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
1096,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
121,toys/other/inotifyd.c,CBMC,toybox_0_7_5,assertion,529,True,CONFIG_INOTIFYD
35,toys/other/base64.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_BASE64
94,toys/net/netcat.c,CBMC,toybox_0_7_5,overflow,667,True,CONFIG_NETCAT
589,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
247,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
34,toys/posix/cksum.c,CBMC,toybox_0_7_5,array bounds,491,True,CONFIG_CKSUM
83,toys/example/skeleton.c,CBMC,toybox_0_7_5,pointer dereference,780,True,CONFIG_SKELETON_ALIAS or CONFIG_SKELETON
350,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
372,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
433,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
57,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
1485,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
15,lib/llist.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
81,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,True,CONFIG_CKSUM
79,toys/other/lsattr.c,CBMC,toybox_0_7_5,overflow,754,True,CONFIG_LSATTR or CONFIG_CHATTR
178,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
593,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
1486,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
90,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
103,toys/other/acpi.c,CBMC,toybox_0_7_5,assertion,519,True,CONFIG_ACPI
155,toys/posix/id.c,CBMC,toybox_0_7_5,assertion,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
333,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
175,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
359,toys/posix/grep.c,CBMC,toybox_0_7_5,assertion,515,True,CONFIG_GREP
138,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
314,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
770,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
352,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
567,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
381,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
408,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
51,toys/posix/nl.c,CBMC,toybox_0_7_5,pointer dereference,489,True,CONFIG_NL
39,toys/other/rmmod.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_RMMOD
86,toys/other/inotifyd.c,CBMC,toybox_0_7_5,overflow,529,True,CONFIG_INOTIFYD
83,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_CAL
351,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
283,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
139,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,661,True,CONFIG_KILL
120,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
58,toys/posix/paste.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_PASTE
148,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
333,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
102,toys/other/makedevs.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_MAKEDEVS
63,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,True,CONFIG_PRINTF
83,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,True,CONFIG_CMP
125,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
478,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
460,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
122,toys/posix/expand.c,CBMC,toybox_0_7_5,overflow,498,True,CONFIG_EXPAND
358,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
97,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
353,toys/posix/ls.c,CBMC,toybox_0_7_5,array bounds,668,True,CONFIG_LS
86,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_CAL
49,toys/posix/env.c,CBMC,toybox_0_7_5,pointer dereference,495,True,CONFIG_ENV
1277,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
165,lib/interestingtimes.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
42,toys/other/mix.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_MIX
406,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
334,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
241,toys/posix/patch.c,CBMC,toybox_0_7_5,array bounds,496,True,CONFIG_PATCH
457,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
50,toys/other/chrt.c,CBMC,toybox_0_7_5,array bounds,525,True,CONFIG_CHRT
262,toys/posix/grep.c,CBMC,toybox_0_7_5,assertion,515,True,CONFIG_GREP
333,toys/posix/find.c,CBMC,toybox_0_7_5,assertion,524,True,CONFIG_FIND
29,lib/help.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
848,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
131,toys/other/acpi.c,CBMC,toybox_0_7_5,assertion,519,True,CONFIG_ACPI
40,toys/posix/wc.c,CBMC,toybox_0_7_5,overflow,479,True,CONFIG_WC
35,toys/other/rmmod.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_RMMOD
729,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
76,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,True,CONFIG_XXD
90,lib/net.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
284,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
113,toys/net/netcat.c,CBMC,toybox_0_7_5,overflow,667,True,CONFIG_NETCAT
1422,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
957,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
42,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
62,toys/other/nbd_client.c,CBMC,toybox_0_7_5,pointer dereference,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
49,toys/posix/mkfifo.c,CBMC,toybox_0_7_5,pointer dereference,503,True,CONFIG_MKFIFO
217,toys/posix/cpio.c,CBMC,toybox_0_7_5,assertion,517,True,CONFIG_CPIO
77,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_VCONFIG
65,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,True,CONFIG_VMSTAT
148,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
256,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
1237,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
88,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
364,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
374,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
137,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
90,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
87,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
299,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
80,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
680,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
557,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
35,toys/other/lsusb.c,CBMC,toybox_0_7_5,overflow,482,True,CONFIG_LSUSB
538,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,True,CONFIG_SED
275,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
426,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
37,toys/lsb/mktemp.c,CBMC,toybox_0_7_5,pointer dereference,510,True,CONFIG_MKTEMP
64,toys/other/makedevs.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_MAKEDEVS
457,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
142,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,661,True,CONFIG_KILL
355,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
62,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,True,CONFIG_COMM
223,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
324,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
212,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
50,toys/net/tunctl.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_TUNCTL
123,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
64,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
64,toys/other/eject.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_EJECT
137,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
763,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
91,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
1571,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
107,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
177,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
87,toys/posix/wc.c,CBMC,toybox_0_7_5,overflow,479,True,CONFIG_WC
106,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
337,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
455,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
64,lib/dirtree.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
777,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
300,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
27,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
315,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
143,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
325,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
263,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
36,toys/posix/rmdir.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_RMDIR
346,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,toybox_0_7_5,overflow,756,True,CONFIG_LOGIN or CONFIG_HOSTNAME
967,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
161,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
140,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
422,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
650,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
671,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
425,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
576,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
79,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,True,CONFIG_FACTOR
26,toys/other/chcon.c,CBMC,toybox_0_7_5,pointer dereference,517,True,CONFIG_CHCON and -CONFIG_TOYBOX_SMACK
93,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,True,CONFIG_CHGRP or CONFIG_CHOWN
74,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
89,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
359,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
495,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
159,toys/other/nsenter.c,CBMC,toybox_0_7_5,overflow,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
83,toys/other/blkid.c,CBMC,toybox_0_7_5,array bounds,731,True,CONFIG_BLKID or CONFIG_FSTYPE
515,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
887,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
943,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
145,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,pointer dereference,523,True,CONFIG_DMESG
281,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
223,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
35,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
75,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
54,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
162,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
241,lib/interestingtimes.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
117,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
566,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
62,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_VCONFIG
386,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
530,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
124,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
399,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
781,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
127,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
77,toys/posix/echo.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_ECHO
484,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
391,lib/args.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
5,<builtin-library-unlink>,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
209,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
1050,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
877,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
83,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
47,toys/other/mix.c,CBMC,toybox_0_7_5,array bounds,516,True,CONFIG_MIX
402,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
80,toys/posix/touch.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_TOUCH
49,toys/posix/paste.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_PASTE
202,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
401,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
35,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
86,lib/net.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
3,<builtin-library-tolower>,CBMC,toybox_0_7_5,overflow,1000,False,generic
64,toys/other/modinfo.c,CBMC,toybox_0_7_5,array bounds,504,True,CONFIG_MODINFO
48,toys/other/truncate.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_TRUNCATE
345,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
1620,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
258,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
375,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
209,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
249,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
427,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
224,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
202,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
126,toys/other/nsenter.c,CBMC,toybox_0_7_5,overflow,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
615,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
243,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
69,toys/posix/head.c,CBMC,toybox_0_7_5,overflow,518,True,CONFIG_HEAD
616,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
57,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_CAL
95,toys/other/acpi.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_ACPI
139,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
131,toys/other/login.c,CBMC,toybox_0_7_5,assertion,522,True,CONFIG_LOGIN
127,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
197,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
84,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
40,toys/other/tac.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_TAC
95,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
172,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
83,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,True,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT
1501,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
398,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,assertion,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
179,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
125,toys/net/ftpget.c,CBMC,toybox_0_7_5,pointer dereference,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
157,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
77,toys/posix/paste.c,CBMC,toybox_0_7_5,pointer dereference,520,True,CONFIG_PASTE
125,toys/other/taskset.c,CBMC,toybox_0_7_5,overflow,742,True,CONFIG_TASKSET or CONFIG_NPROC
394,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
343,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
98,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
64,toys/posix/head.c,CBMC,toybox_0_7_5,pointer dereference,518,True,CONFIG_HEAD
194,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
155,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
692,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
74,toys/other/hwclock.c,CBMC,toybox_0_7_5,assertion,474,True,CONFIG_HWCLOCK
67,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_MODINFO
778,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
69,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,True,CONFIG_SU
1192,lib/lib.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
342,toys/posix/ls.c,CBMC,toybox_0_7_5,assertion,668,True,CONFIG_LS
926,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
39,toys/other/printenv.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PRINTENV
109,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
300,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
470,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
555,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
1590,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
264,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
290,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
270,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
122,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
75,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,True,CONFIG_CKSUM
19,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
912,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
