line,filename,tool,target,type,num_configs,variability,features,common_fail,common_pass
79,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,TRUE,CONFIG_VCONFIG,"CONFIG_VCONFIG,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_VCONFIG,"
80,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,TRUE,CONFIG_VCONFIG,"CONFIG_VCONFIG,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_VCONFIG,"
82,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,TRUE,CONFIG_VCONFIG,"CONFIG_VCONFIG,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_VCONFIG,"
89,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,TRUE,CONFIG_VCONFIG,"CONFIG_VCONFIG,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_VCONFIG,"
59,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
60,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
61,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
65,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
73,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
80,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
81,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
86,toys/other/vmstat.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
87,toys/other/vmstat.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
89,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
94,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
97,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
104,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
105,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
106,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
113,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
114,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
115,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
116,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
124,toys/other/vmstat.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
126,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
131,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
136,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
138,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
142,toys/other/vmstat.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
143,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
144,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
145,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
146,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
149,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
150,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
152,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,"
26,toys/other/w.c,CBMC,toybox_0_7_5,pointer dereference,495,TRUE,CONFIG_W,"CONFIG_W,","-CONFIG_W,"
29,toys/other/which.c,CBMC,toybox_0_7_5,overflow,516,TRUE,CONFIG_WHICH,"CONFIG_WHICH,","-CONFIG_WHICH,"
43,toys/other/which.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE,CONFIG_WHICH,"CONFIG_WHICH,","-CONFIG_WHICH,"
56,toys/other/which.c,CBMC,toybox_0_7_5,assertion,516,TRUE,CONFIG_WHICH,"CONFIG_WHICH,","-CONFIG_WHICH,"
66,toys/other/which.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE,CONFIG_WHICH,"CONFIG_WHICH,","-CONFIG_WHICH,"
46,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
49,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
50,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
52,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
53,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
56,toys/other/xxd.c,CBMC,toybox_0_7_5,array bounds,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
57,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
59,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
65,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
66,toys/other/xxd.c,CBMC,toybox_0_7_5,array bounds,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
75,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
76,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
77,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
85,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
94,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
108,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
116,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
119,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
124,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
127,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
129,toys/other/xxd.c,CBMC,toybox_0_7_5,assertion,489,TRUE,CONFIG_XXD,"CONFIG_XXD,","-CONFIG_XXD,"
22,toys/other/yes.c,CBMC,toybox_0_7_5,pointer dereference,500,TRUE,CONFIG_YES,"CONFIG_YES,","-CONFIG_YES,"
24,toys/other/yes.c,CBMC,toybox_0_7_5,pointer dereference,500,TRUE,CONFIG_YES,"CONFIG_YES,","-CONFIG_YES,"
23,toys/posix/basename.c,CBMC,toybox_0_7_5,pointer dereference,519,TRUE,CONFIG_BASENAME,"CONFIG_BASENAME,","-CONFIG_BASENAME,"
26,toys/posix/basename.c,CBMC,toybox_0_7_5,pointer dereference,519,TRUE,CONFIG_BASENAME,"CONFIG_BASENAME,","-CONFIG_BASENAME,"
32,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
33,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
40,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
41,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
42,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
46,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
49,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
50,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
52,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
53,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
57,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
81,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
82,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
83,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
84,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
86,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
87,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
95,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
96,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
98,toys/posix/cal.c,CBMC,toybox_0_7_5,array bounds,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
102,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
103,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
104,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
105,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
106,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
124,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE,CONFIG_CAL,"CONFIG_CAL,","-CONFIG_CAL,"
56,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
59,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
65,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
66,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
67,toys/posix/cat.c,CBMC,toybox_0_7_5,array bounds,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
72,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
82,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
83,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
89,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT,,"-CONFIG_CATV,-CONFIG_CAT_V,-CONFIG_CAT,"
47,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
51,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
52,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
56,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
61,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
63,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
67,toys/posix/chgrp.c,CBMC,toybox_0_7_5,assertion,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
76,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
79,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
85,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
86,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
87,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
90,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
91,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
93,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
96,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
97,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
100,toys/posix/chgrp.c,CBMC,toybox_0_7_5,assertion,759,TRUE,CONFIG_CHGRP or CONFIG_CHOWN,,"CONFIG_TOYBOX_SELINUX,-CONFIG_CHGRP,-CONFIG_CHOWN,-CONFIG_TOYBOX_LSM_NONE,"
48,toys/posix/chmod.c,CBMC,toybox_0_7_5,pointer dereference,487,TRUE,CONFIG_CHMOD,"CONFIG_CHMOD,","-CONFIG_CHMOD,"
52,toys/posix/chmod.c,CBMC,toybox_0_7_5,assertion,487,TRUE,CONFIG_CHMOD,"CONFIG_CHMOD,","-CONFIG_CHMOD,"
61,toys/posix/chmod.c,CBMC,toybox_0_7_5,pointer dereference,487,TRUE,CONFIG_CHMOD,"CONFIG_CHMOD,","-CONFIG_CHMOD,"
64,toys/posix/chmod.c,CBMC,toybox_0_7_5,pointer dereference,487,TRUE,CONFIG_CHMOD,"CONFIG_CHMOD,","-CONFIG_CHMOD,"
34,toys/posix/cksum.c,CBMC,toybox_0_7_5,array bounds,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
39,toys/posix/cksum.c,CBMC,toybox_0_7_5,array bounds,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
54,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
58,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
59,toys/posix/cksum.c,CBMC,toybox_0_7_5,pointer dereference,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
67,toys/posix/cksum.c,CBMC,toybox_0_7_5,pointer dereference,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
75,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
81,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,TRUE,CONFIG_CKSUM,"CONFIG_CKSUM,","-CONFIG_CKSUM,"
49,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
50,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
53,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
54,toys/posix/cmp.c,CBMC,toybox_0_7_5,array bounds,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
65,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
66,toys/posix/cmp.c,CBMC,toybox_0_7_5,array bounds,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
83,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,TRUE,CONFIG_CMP,"CONFIG_CMP,","-CONFIG_CMP,"
50,toys/posix/comm.c,CBMC,toybox_0_7_5,overflow,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
51,toys/posix/comm.c,CBMC,toybox_0_7_5,pointer dereference,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
52,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
56,toys/posix/comm.c,CBMC,toybox_0_7_5,overflow,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
60,toys/posix/comm.c,CBMC,toybox_0_7_5,overflow,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
61,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
62,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
66,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
67,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
68,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
73,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
75,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
76,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
79,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE,CONFIG_COMM,"CONFIG_COMM,","-CONFIG_COMM,"
128,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE,,"-CONFIG_MV,-CONFIG_CP,CONFIG_TOYBOX_SELINUX,-CONFIG_INSTALL,-CONFIG_TOYBOX_LSM_NONE,-CONFIG_CP_PRESERVE,"
130,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,TRUE,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE,,"-CONFIG_MV,-CONFIG_CP,CONFIG_TOYBOX_SELINUX,-CONFIG_INSTALL,-CONFIG_TOYBOX_LSM_NONE,-CONFIG_CP_PRESERVE,"
131,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE,,"-CONFIG_MV,-CONFIG_CP,CONFIG_TOYBOX_SELINUX,-CONFIG_INSTALL,-CONFIG_TOYBOX_LSM_NONE,-CONFIG_CP_PRESERVE,"
